time,addr,comp,asn,statType,trackinstance,trackowner,length,frameType,slotOffset,frequency,l2Dest,txpower,numTxAttempts,queuePos,succes_rx,succes_ack,list_rx
"2017-04-07 10:16:11,753",b868,22,90984,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['8772', '1162', 'c280']"
"2017-04-07 10:16:11,757",b381,12,90984,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,1,0,0,[]
"2017-04-07 10:16:12,984",b868,12,91025,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03d9b381,31,1,1,1,0,"['c280', '8772', '1162', 'b381']"
"2017-04-07 10:16:15,120",1162,27,91096,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:16:15,440",1162,22,91106,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,"['b868', 'b381', '8772']"
"2017-04-07 10:16:16,985",8772,18,91158,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:16:17,857",c280,22,91187,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:16:19,090",b381,22,91228,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:16:20,141",c280,27,91263,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 10:16:20,296",c280,12,91268,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:16:20,302",8772,12,91268,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03d9b381,31,1,0,1,0,"['b381', '1162', 'b868']"
"2017-04-07 10:16:21,764",8772,18,91317,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:16:22,848",8772,22,91350,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'c280', '1162', 'b868']"
"2017-04-07 10:16:23,958",b868,22,91390,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', 'c280', '8772']"
"2017-04-07 10:16:25,192",1162,22,91431,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', 'b868']"
"2017-04-07 10:16:25,551",b381,22,91443,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:16:27,625",c280,22,91512,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:16:31,294",b381,22,91634,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868', '1162']"
"2017-04-07 10:16:32,496",b868,22,91674,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'c280', 'b381', '1162']"
"2017-04-07 10:16:33,096",8772,22,91694,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:16:33,725",1162,22,91715,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868']"
"2017-04-07 10:16:33,727",8772,22,91715,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,['c280']
"2017-04-07 10:16:37,392",1162,12,91837,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:16:37,964",8772,27,91856,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:16:39,828",c280,22,91918,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:16:41,452",b381,27,91972,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:16:42,261",1162,22,91999,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:16:42,267",b381,22,91999,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:16:43,495",b868,22,92040,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381']"
"2017-04-07 10:16:43,498",8772,22,92040,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:16:44,697",b381,12,92080,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03dab868,31,1,0,1,0,"['b868', '1162', '8772']"
"2017-04-07 10:16:45,213",1162,22,92097,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 10:16:45,300",8772,18,92100,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:16:45,628",1162,27,92111,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:16:47,253",b868,12,92162,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,0,1,0,"['8772', 'b381', '1162']"
"2017-04-07 10:16:47,495",8772,18,92173,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:16:48,364",c280,22,92202,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,2,1,0,"['b868', '8772']"
"2017-04-07 10:16:48,520",c280,22,92207,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 10:16:50,649",c280,27,92278,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:16:50,798",b381,22,92283,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', '1162', 'b868']"
"2017-04-07 10:16:51,400",8772,18,92303,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:16:52,277",8772,18,92332,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:16:53,354",8772,12,92365,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03dab868,31,1,0,1,0,"['b868', '1162', 'c280', 'b381']"
"2017-04-07 10:16:54,466",1162,22,92405,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868']"
"2017-04-07 10:16:54,468",8772,22,92405,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 10:16:55,697",b868,22,92446,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381']"
"2017-04-07 10:16:55,704",c280,12,92446,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03da8772,31,1,0,1,0,['8772']
"2017-04-07 10:16:56,901",c280,22,92486,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:17:03,002",b381,22,92689,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:17:04,237",b868,22,92730,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', '8772']"
"2017-04-07 10:17:05,557",1162,22,92771,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:17:05,559",8772,22,92771,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 10:17:06,668",c280,22,92811,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:17:06,672",1162,12,92811,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,0,1,0,['b381']
"2017-04-07 10:17:08,473",8772,27,92871,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:17:11,960",b381,27,92987,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:17:12,772",b381,22,93014,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b868']"
"2017-04-07 10:17:14,003",b381,12,93055,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 10:17:15,208",1162,22,93095,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,1,0,"['b868', 'b381', '8772']"
"2017-04-07 10:17:15,810",8772,22,93115,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:17:16,138",1162,27,93126,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:17:16,438",b868,22,93136,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', '1162']"
"2017-04-07 10:17:17,764",b868,12,93177,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:17:17,768",8772,22,93177,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,1,0,['c280']
"2017-04-07 10:17:18,002",8772,18,93188,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:17:18,872",c280,22,93217,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,['8772']
"2017-04-07 10:17:20,466",b381,22,93270,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:17:21,160",c280,27,93293,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:17:22,541",c280,12,93339,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03da8772,31,1,0,0,0,[]
"2017-04-07 10:17:22,542",b381,22,93339,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162']"
"2017-04-07 10:17:22,782",8772,18,93347,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:17:24,978",1162,22,93420,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:17:24,981",8772,12,93420,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03dab868,31,1,0,1,0,['c280']
"2017-04-07 10:17:26,209",8772,22,93461,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:17:26,210",b868,22,93461,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 10:17:27,411",c280,22,93501,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:17:33,513",b381,22,93704,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', '1162', 'b868']"
"2017-04-07 10:17:34,746",1162,12,93745,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03d9b381,31,1,0,1,0,"['b381', '8772', 'b868']"
"2017-04-07 10:17:36,066",c280,22,93786,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:17:36,069",1162,22,93786,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,1,0,['b381']
"2017-04-07 10:17:37,179",8772,22,93826,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:17:37,181",b868,22,93826,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 10:17:38,983",8772,27,93886,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:17:40,845",b381,22,93948,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:17:42,470",b381,27,94002,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:17:44,513",b381,12,94070,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,0,1,0,['1162']
"2017-04-07 10:17:44,513",c280,22,94070,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:17:46,229",1162,22,94127,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:17:46,318",8772,18,94130,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:17:46,646",1162,27,94141,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 10:17:46,951",1162,22,94151,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,2,1,0,"['b868', '8772', 'b381']"
"2017-04-07 10:17:48,274",b868,12,94192,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff02dc1162,31,1,0,1,0,"['c280', 'b381', '1162', '8772']"
"2017-04-07 10:17:48,514",8772,18,94203,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:17:49,382",b868,22,94232,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,"['1162', 'b381']"
"2017-04-07 10:17:49,384",8772,22,94232,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 10:17:49,533",c280,22,94237,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:17:51,670",c280,27,94308,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 10:17:51,819",b381,22,94313,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162', '8772']"
"2017-04-07 10:17:52,420",8772,18,94333,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:17:53,052",c280,12,94354,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03da8772,31,1,0,1,0,['8772']
"2017-04-07 10:17:53,293",8772,18,94362,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:17:54,377",c280,22,94395,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 10:17:56,725",1162,22,94476,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:17:56,726",8772,12,94476,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03d8c280,31,1,0,1,0,['c280']
"2017-04-07 10:17:57,917",b868,22,94516,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'c280', '8772', '1162']"
"2017-04-07 10:18:00,473",8772,22,94598,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'c280', 'b868', 'b381']"
"2017-04-07 10:18:02,817",b381,22,94679,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b868']"
"2017-04-07 10:18:04,021",1162,12,94719,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03d9b381,31,1,0,1,0,"['8772', 'b868', 'b381']"
"2017-04-07 10:18:05,254",c280,22,94760,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 10:18:06,575",b868,22,94801,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', '8772']"
"2017-04-07 10:18:08,918",1162,22,94882,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'b381']"
"2017-04-07 10:18:08,920",8772,22,94882,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,['c280']
"2017-04-07 10:18:09,490",8772,27,94901,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,2,1,1,['b868']
"2017-04-07 10:18:10,726",8772,22,94942,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:18:12,677",b381,22,95004,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,1,0,"['1162', '8772', 'b868']"
"2017-04-07 10:18:12,980",b381,27,95017,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:18:15,028",b868,22,95085,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['c280', '8772', '1162']"
"2017-04-07 10:18:15,028",b381,12,95085,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,1,0,0,[]
"2017-04-07 10:18:15,394",b381,22,95097,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:18:17,158",1162,27,95156,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:18:17,456",c280,22,95166,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:18:17,457",1162,22,95166,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,['b381']
"2017-04-07 10:18:18,779",8772,22,95207,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,1,0,"['1162', 'c280', 'b381', 'b868']"
"2017-04-07 10:18:19,025",8772,18,95218,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:18:22,179",c280,27,95323,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:18:22,326",b868,12,95328,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03da8772,31,1,0,1,0,"['1162', 'b381', '8772', 'c280']"
"2017-04-07 10:18:23,558",b381,22,95369,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868']"
"2017-04-07 10:18:23,559",c280,12,95369,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03dab868,31,1,0,0,0,[]
"2017-04-07 10:18:23,800",8772,18,95377,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:18:25,996",c280,22,95450,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:18:27,225",b868,22,95491,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:18:27,226",1162,22,95491,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:18:28,431",8772,22,95531,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', 'c280', 'b868']"
"2017-04-07 10:18:29,662",8772,12,95572,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', 'c280', '1162']"
"2017-04-07 10:18:34,531",b381,22,95734,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162']"
"2017-04-07 10:18:34,535",c280,22,95734,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:18:37,086",1162,12,95816,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03d9b381,31,1,0,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:18:38,199",1162,22,95856,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,"['b868', 'b381', '8772']"
"2017-04-07 10:18:39,430",b868,22,95897,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 10:18:39,440",8772,22,95897,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:18:40,000",8772,27,95916,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:18:41,146",1162,22,95954,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:18:41,235",8772,18,95957,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:18:43,186",b381,12,96019,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03dab868,31,1,1,1,0,"['b868', '1162', '8772']"
"2017-04-07 10:18:43,487",b381,27,96032,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:18:44,301",c280,22,96059,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:18:44,450",c280,22,96064,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:18:46,738",b381,22,96140,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 10:18:47,337",8772,18,96160,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:18:47,665",1162,27,96171,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:18:47,968",8772,22,96181,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,"['1162', 'b868', 'b381', 'c280']"
"2017-04-07 10:18:49,530",8772,18,96233,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:18:50,399",b868,12,96262,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,0,1,0,['b381']
"2017-04-07 10:18:50,402",1162,22,96262,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:18:51,633",b868,22,96303,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,"['8772', 'b381', '1162', 'c280']"
"2017-04-07 10:18:52,685",c280,27,96338,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:18:53,439",8772,22,96363,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:18:54,312",8772,18,96392,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:18:56,501",b381,22,96465,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868']"
"2017-04-07 10:18:56,503",c280,12,96465,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,1,0,0,[]
"2017-04-07 10:18:57,736",8772,12,96506,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,1,1,0,"['b381', '1162']"
"2017-04-07 10:18:57,737",c280,22,96506,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
